Number,Organ,ImageURI
1,Lungs,https://images.nationalgeographic.org/image/upload/t_RL2_search_thumb/v1607340095/videos/posters/Lungs%20101.jpg
2,Pulmonary fibrosis,https://www.mayoclinic.org/-/media/kcms/gbs/patient-consumer/images/2016/08/10/14/57/mcdc7_pulmonaryfibrosis-8col.jpg
3,Diaphragm,https://humanbodylearning.com/wp-content/uploads/2022/08/diaphragm-muscle-spasms-during-hiccups.jpg
5,Bronchitis,https://d2jx2rerrg6sh3.cloudfront.net/image-handler/picture/2017/8/shutterstock_328935131.jpg
7,Bronchioles,https://www.therespiratorysystem.com/wp-content/uploads/2017/04/Bronchioles.jpg
8,Athsma,https://www.myallergydr.com/wp-content/uploads/2016/06/asthmatic-symptoms-crystal-lake.jpg
